世界卫星排名,数量,,时间,数量,时间,
美国,2944,,2012,22,2012,8
中国,499,,2013,14,2013,6
英国,368,,2014,21,2014,13
日本,205,,2015,44,2015,11
俄罗斯,169,,2016,20,2016,9
印度,101,,2017,32,2017,19
法国,85,,2018,91,2018,32
德国,74,,2019,54,2019,30
加拿大,69,,2020,39,2020,33
阿根廷,39,,2021,55,,
